station_id,station_name,month_beginning,year,month,month_total
40480,Cicero-Lake,2024-07-01,2024,7,20960
40480,Cicero-Lake,2024-08-01,2024,8,21173
40480,Cicero-Lake,2024-09-01,2024,9,21571
40480,Cicero-Lake,2024-10-01,2024,10,22166
40480,Cicero-Lake,2024-11-01,2024,11,18811
40480,Cicero-Lake,2024-12-01,2024,12,17502
40490,Grand/Milwaukee,2024-01-01,2024,1,41900
40490,Grand/Milwaukee,2024-02-01,2024,2,43704
40490,Grand/Milwaukee,2024-03-01,2024,3,50584
40490,Grand/Milwaukee,2024-04-01,2024,4,50468
40490,Grand/Milwaukee,2024-05-01,2024,5,59035
40490,Grand/Milwaukee,2024-06-01,2024,6,61055
40490,Grand/Milwaukee,2024-07-01,2024,7,62032
40490,Grand/Milwaukee,2024-08-01,2024,8,62900
40490,Grand/Milwaukee,2024-09-01,2024,9,59219
40490,Grand/Milwaukee,2024-10-01,2024,10,66456
40490,Grand/Milwaukee,2024-11-01,2024,11,56231
40490,Grand/Milwaukee,2024-12-01,2024,12,50445
40510,Garfield-South Elevated,2024-01-01,2024,1,14601
40510,Garfield-South Elevated,2024-02-01,2024,2,16176
40510,Garfield-South Elevated,2024-03-01,2024,3,16914
40510,Garfield-South Elevated,2024-04-01,2024,4,17655
40510,Garfield-South Elevated,2024-05-01,2024,5,19234
40510,Garfield-South Elevated,2024-06-01,2024,6,17724
40510,Garfield-South Elevated,2024-07-01,2024,7,19985
40510,Garfield-South Elevated,2024-08-01,2024,8,20800
40510,Garfield-South Elevated,2024-09-01,2024,9,19757
40510,Garfield-South Elevated,2024-10-01,2024,10,22275
40510,Garfield-South Elevated,2024-11-01,2024,11,18310
40510,Garfield-South Elevated,2024-12-01,2024,12,16433
40520,Foster,2024-01-01,2024,1,9658
40520,Foster,2024-02-01,2024,2,10418
40520,Foster,2024-03-01,2024,3,10424
40520,Foster,2024-04-01,2024,4,12212
40520,Foster,2024-05-01,2024,5,13765
40520,Foster,2024-06-01,2024,6,11780
40520,Foster,2024-07-01,2024,7,12196
40520,Foster,2024-08-01,2024,8,10986
40520,Foster,2024-09-01,2024,9,11215
40520,Foster,2024-10-01,2024,10,13543
40520,Foster,2024-11-01,2024,11,11540
40520,Foster,2024-12-01,2024,12,7704
40530,Diversey,2024-01-01,2024,1,70244
40530,Diversey,2024-02-01,2024,2,74744
40530,Diversey,2024-03-01,2024,3,78689
40530,Diversey,2024-04-01,2024,4,79066
40530,Diversey,2024-05-01,2024,5,84337
40530,Diversey,2024-06-01,2024,6,81181
40530,Diversey,2024-07-01,2024,7,81520
40530,Diversey,2024-08-01,2024,8,83280
40530,Diversey,2024-09-01,2024,9,84902
40530,Diversey,2024-10-01,2024,10,97484
40530,Diversey,2024-11-01,2024,11,78159
40530,Diversey,2024-12-01,2024,12,67849
40540,Wilson,2024-01-01,2024,1,124648
40540,Wilson,2024-02-01,2024,2,135861
40540,Wilson,2024-03-01,2024,3,141227
40540,Wilson,2024-04-01,2024,4,145619
40540,Wilson,2024-05-01,2024,5,154881
40540,Wilson,2024-06-01,2024,6,147405
40540,Wilson,2024-07-01,2024,7,146210
40540,Wilson,2024-08-01,2024,8,155449
40540,Wilson,2024-09-01,2024,9,163540
40540,Wilson,2024-10-01,2024,10,174210
40540,Wilson,2024-11-01,2024,11,147064
40540,Wilson,2024-12-01,2024,12,128055
40550,Irving Park-O'Hare,2024-01-01,2024,1,55178
40550,Irving Park-O'Hare,2024-02-01,2024,2,57906
40550,Irving Park-O'Hare,2024-03-01,2024,3,64179
40550,Irving Park-O'Hare,2024-04-01,2024,4,66266
40550,Irving Park-O'Hare,2024-05-01,2024,5,72592
40550,Irving Park-O'Hare,2024-06-01,2024,6,68534
40550,Irving Park-O'Hare,2024-07-01,2024,7,71842
40550,Irving Park-O'Hare,2024-08-01,2024,8,72265
40550,Irving Park-O'Hare,2024-09-01,2024,9,72670
40550,Irving Park-O'Hare,2024-10-01,2024,10,79837
40550,Irving Park-O'Hare,2024-11-01,2024,11,67955
40550,Irving Park-O'Hare,2024-12-01,2024,12,63078
40560,Jackson/State,2024-01-01,2024,1,97707
40560,Jackson/State,2024-02-01,2024,2,107418
40560,Jackson/State,2024-03-01,2024,3,102974
40560,Jackson/State,2024-04-01,2024,4,118798
40560,Jackson/State,2024-05-01,2024,5,120369
40560,Jackson/State,2024-06-01,2024,6,101072
40560,Jackson/State,2024-07-01,2024,7,93347
40560,Jackson/State,2024-08-01,2024,8,108514
40560,Jackson/State,2024-09-01,2024,9,125888
40560,Jackson/State,2024-10-01,2024,10,142382
40560,Jackson/State,2024-11-01,2024,11,91786
40560,Jackson/State,2024-12-01,2024,12,67842
40570,California/Milwaukee,2024-01-01,2024,1,66434
40570,California/Milwaukee,2024-02-01,2024,2,73018
40570,California/Milwaukee,2024-03-01,2024,3,79580
40570,California/Milwaukee,2024-04-01,2024,4,81546
40570,California/Milwaukee,2024-05-01,2024,5,88838
40570,California/Milwaukee,2024-06-01,2024,6,85740
40570,California/Milwaukee,2024-07-01,2024,7,87678
40570,California/Milwaukee,2024-08-01,2024,8,90914
40570,California/Milwaukee,2024-09-01,2024,9,89958
40570,California/Milwaukee,2024-10-01,2024,10,98943
40570,California/Milwaukee,2024-11-01,2024,11,83915
40570,California/Milwaukee,2024-12-01,2024,12,75712
40580,54th/Cermak,2024-01-01,2024,1,36160
40580,54th/Cermak,2024-02-01,2024,2,40091
40580,54th/Cermak,2024-03-01,2024,3,42571
40580,54th/Cermak,2024-04-01,2024,4,43313
40580,54th/Cermak,2024-05-01,2024,5,45482
40580,54th/Cermak,2024-06-01,2024,6,42503
40580,54th/Cermak,2024-07-01,2024,7,45117
40580,54th/Cermak,2024-08-01,2024,8,46117
40580,54th/Cermak,2024-09-01,2024,9,46941
40580,54th/Cermak,2024-10-01,2024,10,48641
40580,54th/Cermak,2024-11-01,2024,11,38100
40580,54th/Cermak,2024-12-01,2024,12,35439
40590,Damen/Milwaukee,2024-01-01,2024,1,74636
40590,Damen/Milwaukee,2024-02-01,2024,2,83523
40590,Damen/Milwaukee,2024-03-01,2024,3,96600
40590,Damen/Milwaukee,2024-04-01,2024,4,96680
40590,Damen/Milwaukee,2024-05-01,2024,5,107427
40590,Damen/Milwaukee,2024-06-01,2024,6,106968
40590,Damen/Milwaukee,2024-07-01,2024,7,114882
40590,Damen/Milwaukee,2024-08-01,2024,8,112505
40590,Damen/Milwaukee,2024-09-01,2024,9,108342
40590,Damen/Milwaukee,2024-10-01,2024,10,121964
40590,Damen/Milwaukee,2024-11-01,2024,11,105938
40590,Damen/Milwaukee,2024-12-01,2024,12,95974
40600,Kostner,2024-01-01,2024,1,7324
40600,Kostner,2024-02-01,2024,2,7682
40600,Kostner,2024-03-01,2024,3,7923
40600,Kostner,2024-04-01,2024,4,7967
40600,Kostner,2024-05-01,2024,5,8363
40600,Kostner,2024-06-01,2024,6,8173
40600,Kostner,2024-07-01,2024,7,8192
40600,Kostner,2024-08-01,2024,8,7827
40600,Kostner,2024-09-01,2024,9,8103
40600,Kostner,2024-10-01,2024,10,8654
40600,Kostner,2024-11-01,2024,11,8067
40600,Kostner,2024-12-01,2024,12,7323
40610,Ridgeland,2024-01-01,2024,1,14803
40610,Ridgeland,2024-02-01,2024,2,15989
40610,Ridgeland,2024-03-01,2024,3,16308
40610,Ridgeland,2024-04-01,2024,4,17208
40610,Ridgeland,2024-05-01,2024,5,18756
40610,Ridgeland,2024-06-01,2024,6,17993
40610,Ridgeland,2024-07-01,2024,7,18482
40610,Ridgeland,2024-08-01,2024,8,19760
40610,Ridgeland,2024-09-01,2024,9,18828
40610,Ridgeland,2024-10-01,2024,10,20476
40610,Ridgeland,2024-11-01,2024,11,16433
40610,Ridgeland,2024-12-01,2024,12,15128
40630,Clark/Division,2024-01-01,2024,1,111421
40630,Clark/Division,2024-02-01,2024,2,115888
40630,Clark/Division,2024-03-01,2024,3,127209
40630,Clark/Division,2024-04-01,2024,4,129295
40630,Clark/Division,2024-05-01,2024,5,141475
40630,Clark/Division,2024-06-01,2024,6,140698
40630,Clark/Division,2024-07-01,2024,7,138875
40630,Clark/Division,2024-08-01,2024,8,154591
40630,Clark/Division,2024-09-01,2024,9,147473
40630,Clark/Division,2024-10-01,2024,10,164273
40630,Clark/Division,2024-11-01,2024,11,131395
40630,Clark/Division,2024-12-01,2024,12,120493
40650,North/Clybourn,2024-01-01,2024,1,74109
40650,North/Clybourn,2024-02-01,2024,2,76976
40650,North/Clybourn,2024-03-01,2024,3,81796
40650,North/Clybourn,2024-04-01,2024,4,85186
40650,North/Clybourn,2024-05-01,2024,5,93994
40650,North/Clybourn,2024-06-01,2024,6,90564
40650,North/Clybourn,2024-07-01,2024,7,93449
40650,North/Clybourn,2024-08-01,2024,8,94732
40650,North/Clybourn,2024-09-01,2024,9,95077
40650,North/Clybourn,2024-10-01,2024,10,109127
40650,North/Clybourn,2024-11-01,2024,11,86589
40650,North/Clybourn,2024-12-01,2024,12,78442
40660,Armitage,2024-01-01,2024,1,60071
40660,Armitage,2024-02-01,2024,2,66233
40660,Armitage,2024-03-01,2024,3,69609
40660,Armitage,2024-04-01,2024,4,71225
40660,Armitage,2024-05-01,2024,5,81676
40660,Armitage,2024-06-01,2024,6,68410
40660,Armitage,2024-07-01,2024,7,68365
40660,Armitage,2024-08-01,2024,8,70594
40660,Armitage,2024-09-01,2024,9,75658
40660,Armitage,2024-10-01,2024,10,84942
40660,Armitage,2024-11-01,2024,11,67131
40660,Armitage,2024-12-01,2024,12,60307
40670,Western/Milwaukee,2024-01-01,2024,1,67558
40670,Western/Milwaukee,2024-02-01,2024,2,73455
40670,Western/Milwaukee,2024-03-01,2024,3,79657
40670,Western/Milwaukee,2024-04-01,2024,4,80682
40670,Western/Milwaukee,2024-05-01,2024,5,88490
40670,Western/Milwaukee,2024-06-01,2024,6,85602
40670,Western/Milwaukee,2024-07-01,2024,7,88286
40670,Western/Milwaukee,2024-08-01,2024,8,90068
40670,Western/Milwaukee,2024-09-01,2024,9,90083
40670,Western/Milwaukee,2024-10-01,2024,10,101104
40670,Western/Milwaukee,2024-11-01,2024,11,83471
40670,Western/Milwaukee,2024-12-01,2024,12,76099
40680,Adams/Wabash,2024-01-01,2024,1,89047
40680,Adams/Wabash,2024-02-01,2024,2,104868
40680,Adams/Wabash,2024-03-01,2024,3,109216
40680,Adams/Wabash,2024-04-01,2024,4,117045
40680,Adams/Wabash,2024-05-01,2024,5,121811
40680,Adams/Wabash,2024-06-01,2024,6,102697
40680,Adams/Wabash,2024-07-01,2024,7,102810
40680,Adams/Wabash,2024-08-01,2024,8,117164
40680,Adams/Wabash,2024-09-01,2024,9,130595
40680,Adams/Wabash,2024-10-01,2024,10,151342
40680,Adams/Wabash,2024-11-01,2024,11,107310
40680,Adams/Wabash,2024-12-01,2024,12,81147
40690,Dempster,2024-01-01,2024,1,10294
40690,Dempster,2024-02-01,2024,2,11209
40690,Dempster,2024-03-01,2024,3,11517
40690,Dempster,2024-04-01,2024,4,11604
40690,Dempster,2024-05-01,2024,5,12165
40690,Dempster,2024-06-01,2024,6,12774
40690,Dempster,2024-07-01,2024,7,13513
40690,Dempster,2024-08-01,2024,8,14006
40690,Dempster,2024-09-01,2024,9,13646
40690,Dempster,2024-10-01,2024,10,13924
40690,Dempster,2024-11-01,2024,11,11698
40690,Dempster,2024-12-01,2024,12,10808
40700,Laramie,2024-01-01,2024,1,14958
40700,Laramie,2024-02-01,2024,2,17048
40700,Laramie,2024-03-01,2024,3,16997
40700,Laramie,2024-04-01,2024,4,16500
40700,Laramie,2024-05-01,2024,5,17250
40700,Laramie,2024-06-01,2024,6,15958
40700,Laramie,2024-07-01,2024,7,16503
40700,Laramie,2024-08-01,2024,8,17626
40700,Laramie,2024-09-01,2024,9,17644
40700,Laramie,2024-10-01,2024,10,19823
40700,Laramie,2024-11-01,2024,11,16932
40700,Laramie,2024-12-01,2024,12,15233
40710,Chicago/Franklin,2024-01-01,2024,1,84210
40710,Chicago/Franklin,2024-02-01,2024,2,90466
40710,Chicago/Franklin,2024-03-01,2024,3,101276
40710,Chicago/Franklin,2024-04-01,2024,4,101327
40710,Chicago/Franklin,2024-05-01,2024,5,112650
40710,Chicago/Franklin,2024-06-01,2024,6,106338
40710,Chicago/Franklin,2024-07-01,2024,7,115920
40710,Chicago/Franklin,2024-08-01,2024,8,115515
40710,Chicago/Franklin,2024-09-01,2024,9,111080
40710,Chicago/Franklin,2024-10-01,2024,10,121589
40710,Chicago/Franklin,2024-11-01,2024,11,98874
40710,Chicago/Franklin,2024-12-01,2024,12,88425
40720,East 63rd-Cottage Grove,2024-01-01,2024,1,13754
40720,East 63rd-Cottage Grove,2024-02-01,2024,2,14818
40720,East 63rd-Cottage Grove,2024-03-01,2024,3,15430
40720,East 63rd-Cottage Grove,2024-04-01,2024,4,15594
40720,East 63rd-Cottage Grove,2024-05-01,2024,5,16126
40720,East 63rd-Cottage Grove,2024-06-01,2024,6,14832
40720,East 63rd-Cottage Grove,2024-07-01,2024,7,15400
40720,East 63rd-Cottage Grove,2024-08-01,2024,8,16833
40720,East 63rd-Cottage Grove,2024-09-01,2024,9,17090
40720,East 63rd-Cottage Grove,2024-10-01,2024,10,18623
40720,East 63rd-Cottage Grove,2024-11-01,2024,11,16201
40720,East 63rd-Cottage Grove,2024-12-01,2024,12,14581
40730,Washington/Wells,2024-01-01,2024,1,95964
40730,Washington/Wells,2024-02-01,2024,2,99119
40730,Washington/Wells,2024-03-01,2024,3,100943
40730,Washington/Wells,2024-04-01,2024,4,106516
40730,Washington/Wells,2024-05-01,2024,5,111465
40730,Washington/Wells,2024-06-01,2024,6,103252
40730,Washington/Wells,2024-07-01,2024,7,114880
40730,Washington/Wells,2024-08-01,2024,8,105887
40730,Washington/Wells,2024-09-01,2024,9,111490
40730,Washington/Wells,2024-10-01,2024,10,128123
40730,Washington/Wells,2024-11-01,2024,11,99124
40730,Washington/Wells,2024-12-01,2024,12,90506
40740,Western-Cermak,2024-01-01,2024,1,20343
40740,Western-Cermak,2024-02-01,2024,2,22828
40740,Western-Cermak,2024-03-01,2024,3,23543
40740,Western-Cermak,2024-04-01,2024,4,24248
40740,Western-Cermak,2024-05-01,2024,5,26294
40740,Western-Cermak,2024-06-01,2024,6,23708
40740,Western-Cermak,2024-07-01,2024,7,23558
40740,Western-Cermak,2024-08-01,2024,8,24800
40740,Western-Cermak,2024-09-01,2024,9,24970
40740,Western-Cermak,2024-10-01,2024,10,26237
40740,Western-Cermak,2024-11-01,2024,11,21620
40740,Western-Cermak,2024-12-01,2024,12,19163
40750,Harlem-O'Hare,2024-01-01,2024,1,34976
40750,Harlem-O'Hare,2024-02-01,2024,2,37350
40750,Harlem-O'Hare,2024-03-01,2024,3,37400
40750,Harlem-O'Hare,2024-04-01,2024,4,38520
40750,Harlem-O'Hare,2024-05-01,2024,5,41047
40750,Harlem-O'Hare,2024-06-01,2024,6,36727
40750,Harlem-O'Hare,2024-07-01,2024,7,38441
40750,Harlem-O'Hare,2024-08-01,2024,8,40454
40750,Harlem-O'Hare,2024-09-01,2024,9,42249
40750,Harlem-O'Hare,2024-10-01,2024,10,45878
40750,Harlem-O'Hare,2024-11-01,2024,11,38394
40750,Harlem-O'Hare,2024-12-01,2024,12,35122
40760,Granville,2024-01-01,2024,1,53787
40760,Granville,2024-02-01,2024,2,63303
40760,Granville,2024-03-01,2024,3,62299
40760,Granville,2024-04-01,2024,4,63754
40760,Granville,2024-05-01,2024,5,58445
40760,Granville,2024-06-01,2024,6,56209
40760,Granville,2024-07-01,2024,7,55946
40760,Granville,2024-08-01,2024,8,62584
40760,Granville,2024-09-01,2024,9,77690
40760,Granville,2024-10-01,2024,10,81268
40760,Granville,2024-11-01,2024,11,69187
40760,Granville,2024-12-01,2024,12,52165
40770,Lawrence,2024-01-01,2024,1,0
40770,Lawrence,2024-02-01,2024,2,0
40770,Lawrence,2024-03-01,2024,3,0
40770,Lawrence,2024-04-01,2024,4,0
40770,Lawrence,2024-05-01,2024,5,0
40770,Lawrence,2024-06-01,2024,6,0
40770,Lawrence,2024-07-01,2024,7,0
40770,Lawrence,2024-08-01,2024,8,0
40770,Lawrence,2024-09-01,2024,9,0
40770,Lawrence,2024-10-01,2024,10,0
40770,Lawrence,2024-11-01,2024,11,0
40770,Lawrence,2024-12-01,2024,12,0
40780,Central Park,2024-01-01,2024,1,17136
40780,Central Park,2024-02-01,2024,2,18483
40780,Central Park,2024-03-01,2024,3,19185
40780,Central Park,2024-04-01,2024,4,20077
40780,Central Park,2024-05-01,2024,5,22406
40780,Central Park,2024-06-01,2024,6,21304
40780,Central Park,2024-07-01,2024,7,21871
40780,Central Park,2024-08-01,2024,8,22452
40780,Central Park,2024-09-01,2024,9,22999
40780,Central Park,2024-10-01,2024,10,23559
40780,Central Park,2024-11-01,2024,11,20246
40780,Central Park,2024-12-01,2024,12,17920
40790,Monroe/Dearborn,2024-01-01,2024,1,73962
40790,Monroe/Dearborn,2024-02-01,2024,2,83895
40790,Monroe/Dearborn,2024-03-01,2024,3,91227
40790,Monroe/Dearborn,2024-04-01,2024,4,96207
40790,Monroe/Dearborn,2024-05-01,2024,5,98392
40790,Monroe/Dearborn,2024-06-01,2024,6,93233
40790,Monroe/Dearborn,2024-07-01,2024,7,98912
40790,Monroe/Dearborn,2024-08-01,2024,8,95880
40790,Monroe/Dearborn,2024-09-01,2024,9,96069
40790,Monroe/Dearborn,2024-10-01,2024,10,111473
40790,Monroe/Dearborn,2024-11-01,2024,11,87727
40790,Monroe/Dearborn,2024-12-01,2024,12,76514
40800,Sedgwick,2024-01-01,2024,1,53322
40800,Sedgwick,2024-02-01,2024,2,57731
40800,Sedgwick,2024-03-01,2024,3,63962
40800,Sedgwick,2024-04-01,2024,4,64549
40800,Sedgwick,2024-05-01,2024,5,74342
40800,Sedgwick,2024-06-01,2024,6,74675
40800,Sedgwick,2024-07-01,2024,7,75348
40800,Sedgwick,2024-08-01,2024,8,77370
40800,Sedgwick,2024-09-01,2024,9,72106
40800,Sedgwick,2024-10-01,2024,10,82558
40800,Sedgwick,2024-11-01,2024,11,63700
40800,Sedgwick,2024-12-01,2024,12,57152
40810,Medical Center,2024-01-01,2024,1,29956
40810,Medical Center,2024-02-01,2024,2,33494
40810,Medical Center,2024-03-01,2024,3,35482
40810,Medical Center,2024-04-01,2024,4,35544
40810,Medical Center,2024-05-01,2024,5,33868
40810,Medical Center,2024-06-01,2024,6,31834
40810,Medical Center,2024-07-01,2024,7,33595
40810,Medical Center,2024-08-01,2024,8,37198
40810,Medical Center,2024-09-01,2024,9,36157
40810,Medical Center,2024-10-01,2024,10,42025
40810,Medical Center,2024-11-01,2024,11,35254
40810,Medical Center,2024-12-01,2024,12,29234
40820,Rosemont,2024-01-01,2024,1,76205
40820,Rosemont,2024-02-01,2024,2,82424
40820,Rosemont,2024-03-01,2024,3,91329
40820,Rosemont,2024-04-01,2024,4,98361
40820,Rosemont,2024-05-01,2024,5,111995
40820,Rosemont,2024-06-01,2024,6,110682
40820,Rosemont,2024-07-01,2024,7,114308
40820,Rosemont,2024-08-01,2024,8,126534
40820,Rosemont,2024-09-01,2024,9,113885
40820,Rosemont,2024-10-01,2024,10,124301
40820,Rosemont,2024-11-01,2024,11,101223
40820,Rosemont,2024-12-01,2024,12,91260
40830,18th,2024-01-01,2024,1,28555
40830,18th,2024-02-01,2024,2,31709
40830,18th,2024-03-01,2024,3,35573
40830,18th,2024-04-01,2024,4,35527
40830,18th,2024-05-01,2024,5,39951
40830,18th,2024-06-01,2024,6,37267
40830,18th,2024-07-01,2024,7,38777
40830,18th,2024-08-01,2024,8,40584
40830,18th,2024-09-01,2024,9,39260
40830,18th,2024-10-01,2024,10,44505
40830,18th,2024-11-01,2024,11,35942
40830,18th,2024-12-01,2024,12,30794
40840,South Boulevard,2024-01-01,2024,1,8430
40840,South Boulevard,2024-02-01,2024,2,8826
40840,South Boulevard,2024-03-01,2024,3,9350
40840,South Boulevard,2024-04-01,2024,4,9697
40840,South Boulevard,2024-05-01,2024,5,10472
40840,South Boulevard,2024-06-01,2024,6,10376
40840,South Boulevard,2024-07-01,2024,7,10846
40840,South Boulevard,2024-08-01,2024,8,10915
40840,South Boulevard,2024-09-01,2024,9,10869
40840,South Boulevard,2024-10-01,2024,10,11300
40840,South Boulevard,2024-11-01,2024,11,9492
40840,South Boulevard,2024-12-01,2024,12,9264
40850,Library,2024-01-01,2024,1,54997
40850,Library,2024-02-01,2024,2,63315
40850,Library,2024-03-01,2024,3,65836
40850,Library,2024-04-01,2024,4,69514
40850,Library,2024-05-01,2024,5,72617
40850,Library,2024-06-01,2024,6,62960
40850,Library,2024-07-01,2024,7,63260
40850,Library,2024-08-01,2024,8,74313
40850,Library,2024-09-01,2024,9,74816
40850,Library,2024-10-01,2024,10,78389
40850,Library,2024-11-01,2024,11,56347
40850,Library,2024-12-01,2024,12,42589
40870,Francisco,2024-01-01,2024,1,19947
40870,Francisco,2024-02-01,2024,2,21834
40870,Francisco,2024-03-01,2024,3,22777
40870,Francisco,2024-04-01,2024,4,23870
40870,Francisco,2024-05-01,2024,5,27069
40870,Francisco,2024-06-01,2024,6,23738
40870,Francisco,2024-07-01,2024,7,25520
40870,Francisco,2024-08-01,2024,8,25417
40870,Francisco,2024-09-01,2024,9,25304
40870,Francisco,2024-10-01,2024,10,26630
40870,Francisco,2024-11-01,2024,11,23443
40870,Francisco,2024-12-01,2024,12,21768
40880,Thorndale,2024-01-01,2024,1,44290
40880,Thorndale,2024-02-01,2024,2,46416
40880,Thorndale,2024-03-01,2024,3,47176
40880,Thorndale,2024-04-01,2024,4,49453
40880,Thorndale,2024-05-01,2024,5,53532
40880,Thorndale,2024-06-01,2024,6,49820
40880,Thorndale,2024-07-01,2024,7,48774
40880,Thorndale,2024-08-01,2024,8,53252
40880,Thorndale,2024-09-01,2024,9,55385
40880,Thorndale,2024-10-01,2024,10,59580
40880,Thorndale,2024-11-01,2024,11,50871
40880,Thorndale,2024-12-01,2024,12,44444
40890,O'Hare Airport,2024-01-01,2024,1,182536
40890,O'Hare Airport,2024-02-01,2024,2,179695
40890,O'Hare Airport,2024-03-01,2024,3,224210
40890,O'Hare Airport,2024-04-01,2024,4,238309
40890,O'Hare Airport,2024-05-01,2024,5,291576
40890,O'Hare Airport,2024-06-01,2024,6,285948
40890,O'Hare Airport,2024-07-01,2024,7,299784
40890,O'Hare Airport,2024-08-01,2024,8,323981
40890,O'Hare Airport,2024-09-01,2024,9,290155
40890,O'Hare Airport,2024-10-01,2024,10,310891
40890,O'Hare Airport,2024-11-01,2024,11,258081
40890,O'Hare Airport,2024-12-01,2024,12,245898
40900,Howard,2024-01-01,2024,1,76756
40900,Howard,2024-02-01,2024,2,78160
40900,Howard,2024-03-01,2024,3,80990
40900,Howard,2024-04-01,2024,4,84082
40900,Howard,2024-05-01,2024,5,90466
40900,Howard,2024-06-01,2024,6,86718
40900,Howard,2024-07-01,2024,7,88377
40900,Howard,2024-08-01,2024,8,93512
40900,Howard,2024-09-01,2024,9,93063
40900,Howard,2024-10-01,2024,10,98065
40900,Howard,2024-11-01,2024,11,87661
40900,Howard,2024-12-01,2024,12,79461
40910,63rd-Dan Ryan,2024-01-01,2024,1,32955
40910,63rd-Dan Ryan,2024-02-01,2024,2,35424
40910,63rd-Dan Ryan,2024-03-01,2024,3,36357
40910,63rd-Dan Ryan,2024-04-01,2024,4,38848
40910,63rd-Dan Ryan,2024-05-01,2024,5,42195
40910,63rd-Dan Ryan,2024-06-01,2024,6,38940
40910,63rd-Dan Ryan,2024-07-01,2024,7,38171
40910,63rd-Dan Ryan,2024-08-01,2024,8,36116
40910,63rd-Dan Ryan,2024-09-01,2024,9,37740
40910,63rd-Dan Ryan,2024-10-01,2024,10,40990
40910,63rd-Dan Ryan,2024-11-01,2024,11,35435
40910,63rd-Dan Ryan,2024-12-01,2024,12,32977
40920,Pulaski-Forest Park,2024-01-01,2024,1,17324
40920,Pulaski-Forest Park,2024-02-01,2024,2,17625
40920,Pulaski-Forest Park,2024-03-01,2024,3,18623
40920,Pulaski-Forest Park,2024-04-01,2024,4,19485
40920,Pulaski-Forest Park,2024-05-01,2024,5,20555
40920,Pulaski-Forest Park,2024-06-01,2024,6,19298
40920,Pulaski-Forest Park,2024-07-01,2024,7,19264
40920,Pulaski-Forest Park,2024-08-01,2024,8,19422
40920,Pulaski-Forest Park,2024-09-01,2024,9,17945
40920,Pulaski-Forest Park,2024-10-01,2024,10,19700
40920,Pulaski-Forest Park,2024-11-01,2024,11,18060
40920,Pulaski-Forest Park,2024-12-01,2024,12,16721
40930,Midway Airport,2024-01-01,2024,1,100810
40930,Midway Airport,2024-02-01,2024,2,111288
40930,Midway Airport,2024-03-01,2024,3,125669
40930,Midway Airport,2024-04-01,2024,4,131294
40930,Midway Airport,2024-05-01,2024,5,145147
40930,Midway Airport,2024-06-01,2024,6,135837
40930,Midway Airport,2024-07-01,2024,7,146145
40930,Midway Airport,2024-08-01,2024,8,153843
40930,Midway Airport,2024-09-01,2024,9,147693
40930,Midway Airport,2024-10-01,2024,10,156209
40930,Midway Airport,2024-11-01,2024,11,129806
40930,Midway Airport,2024-12-01,2024,12,115736
40940,Halsted/63rd,2024-01-01,2024,1,6912
40940,Halsted/63rd,2024-02-01,2024,2,8208
40940,Halsted/63rd,2024-03-01,2024,3,8108
40940,Halsted/63rd,2024-04-01,2024,4,8421
40940,Halsted/63rd,2024-05-01,2024,5,8876
40940,Halsted/63rd,2024-06-01,2024,6,7958
40940,Halsted/63rd,2024-07-01,2024,7,7778
40940,Halsted/63rd,2024-08-01,2024,8,8625
40940,Halsted/63rd,2024-09-01,2024,9,8941
40940,Halsted/63rd,2024-10-01,2024,10,9875
40940,Halsted/63rd,2024-11-01,2024,11,8864
40940,Halsted/63rd,2024-12-01,2024,12,7747
40960,Pulaski-Orange,2024-01-01,2024,1,64830
40960,Pulaski-Orange,2024-02-01,2024,2,75141
40960,Pulaski-Orange,2024-03-01,2024,3,75441
40960,Pulaski-Orange,2024-04-01,2024,4,80550
40960,Pulaski-Orange,2024-05-01,2024,5,85904
40960,Pulaski-Orange,2024-06-01,2024,6,73105
40960,Pulaski-Orange,2024-07-01,2024,7,77843
40960,Pulaski-Orange,2024-08-01,2024,8,79744
40960,Pulaski-Orange,2024-09-01,2024,9,87900
40960,Pulaski-Orange,2024-10-01,2024,10,95605
40960,Pulaski-Orange,2024-11-01,2024,11,78197
40960,Pulaski-Orange,2024-12-01,2024,12,67652
40970,Cicero-Forest Park,2024-01-01,2024,1,14148
40970,Cicero-Forest Park,2024-02-01,2024,2,15358
40970,Cicero-Forest Park,2024-03-01,2024,3,16498
40970,Cicero-Forest Park,2024-04-01,2024,4,16262
40970,Cicero-Forest Park,2024-05-01,2024,5,16943
40970,Cicero-Forest Park,2024-06-01,2024,6,15465
40970,Cicero-Forest Park,2024-07-01,2024,7,16316
40970,Cicero-Forest Park,2024-08-01,2024,8,16680
40970,Cicero-Forest Park,2024-09-01,2024,9,15949
40970,Cicero-Forest Park,2024-10-01,2024,10,16781
40970,Cicero-Forest Park,2024-11-01,2024,11,14806
40970,Cicero-Forest Park,2024-12-01,2024,12,14262
40980,Harlem-Forest Park,2024-01-01,2024,1,8588
40980,Harlem-Forest Park,2024-02-01,2024,2,9070
40980,Harlem-Forest Park,2024-03-01,2024,3,9962
40980,Harlem-Forest Park,2024-04-01,2024,4,10276
40980,Harlem-Forest Park,2024-05-01,2024,5,10866
40980,Harlem-Forest Park,2024-06-01,2024,6,10235
40980,Harlem-Forest Park,2024-07-01,2024,7,10900
40980,Harlem-Forest Park,2024-08-01,2024,8,11496
40980,Harlem-Forest Park,2024-09-01,2024,9,10448
